home_Recent_5_Win,home_Recent_5_Loss,home_OPS,home_BB,home_HBP,home_SO,home_ERA,home_BB_p,home_K,home_IR,home_IS,home_TBF,away_OPS,away_BB,away_HBP,away_SO,away_ERA,away_BB_p,away_K,away_IR,away_IS,away_TBF,home_Team_0,home_Team_1,home_Team_2,home_Team_3,home_Team_4,home_Team_5,home_Team_6,home_Team_7,home_Team_8,home_Team_9,away_Team_0,away_Team_1,away_Team_2,away_Team_3,away_Team_4,away_Team_5,away_Team_6,away_Team_7,away_Team_8,away_Team_9
-0.29995683571664716,0.47231815843240504,-0.20843517803973488,-0.9734817350421474,0.6132854759743235,0.5611588598063094,0.843785364263308,1.4525168967758704,-1.935508420557635,-0.9733475806518389,-0.590027829166062,1.8619039375370963,-1.9148760418113346,0.4644444267623154,0.6631192192754634,0.8502638949025955,-0.7185513725181701,-1.3394485121943254,-1.3775323180868073,0.027398320945141195,-0.612697280725432,-1.203423440445051,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.9506610007008158,2.11432621516965,0.9357084931137688,-0.04216427484404075,0.6132854759743235,-0.008612498944613486,0.3967408839591074,-0.0370769937369257,1.5001082871791314,-0.9733475806518389,-0.590027829166062,0.5731229431981528,0.016726027563862444,-0.6291674362625468,-0.6895734434486864,-1.138375550435013,-0.4463081996396162,0.4489051330061958,0.5844830545868169,0.027398320945141195,1.1094788596919982,-0.05233693475812982,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,-0.7959684145780208,0.14409921719558036,0.6132854759743235,0.7036016994940397,1.8758054041942174,-0.0370769937369257,-0.8898859442899231,0.46603081464371465,-0.590027829166062,0.22944801137443277,0.14239652364369468,-0.6291674362625468,-0.6895734434486864,-0.5701928517671244,2.5483667020244782,0.8065758620462995,0.5844830545868169,-0.9615198985806603,-0.612697280725432,1.1809700356207156,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5253952467754371,-0.34868586993621725,-0.6811122931494842,-0.22842776688366226,0.6132854759743235,0.5611588598063094,0.6393518002674478,1.4525168967758704,-0.4417620258894755,0.9458236130755658,0.21343660930774103,1.4323102727574484,1.524771980521848,3.0162054404869933,0.6631192192754634,0.1400355215677355,0.3861509245401403,1.5219173201265086,0.13171027627751916,-0.4670607888177596,-0.612697280725432,0.27654492400956115,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.29995683571664716,0.47231815843240504,-1.4674349706217762,0.5166262012748234,-0.6951706021127588,1.7007015773081553,-0.9111413146168181,-0.9680731753074232,1.2013590082455006,-0.9733475806518389,-0.590027829166062,-0.5438205852289321,-1.002601329528109,1.740324933624654,-0.6895734434486864,-0.428147177100153,1.8828833905435685,1.3430819556064564,-1.2266080586503754,-0.9615198985806603,-0.612697280725432,2.660938400075331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5253952467754371,-0.34868586993621725,0.10962792745467533,0.7028896933144448,0.6132854759743235,0.27627318043084764,-0.5170525165525084,-1.3404716479356222,0.45448581091142026,0.46603081464371465,1.016901047781544,-0.6297393181848628,1.2501586742733257,-0.08236150475011568,2.015811881999613,-0.28610150243318083,-1.1142114504350018,0.4489051330061958,-0.3210625020317792,0.027398320945141195,-0.612697280725432,-0.3812187935258208,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.9506610007008158,2.11432621516965,-1.3967542805119075,-1.5322722111610116,0.6132854759743235,0.8460445391817712,-0.2805992377139236,-0.5956747026792243,-0.29238738642265943,-0.9733475806518389,-0.590027829166062,-0.9734142500085798,0.5287169375187339,-0.08236150475011568,0.6631192192754634,-0.7122385264340966,-1.6127189492170655,-0.08760096055396067,0.735407314023249,2.005234759996744,0.24839078948328322,-0.46343925821774495,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-1.9577822582589925,-0.41469125892328335,-0.6951706021127588,-0.29349817832007524,1.1442780727873438,-0.781873938993324,-0.29238738642265943,-0.013761983788136553,0.21343660930774103,0.48720421024222205,0.30064825944792783,-0.6291674362625468,0.6631192192754634,0.4241268709016791,0.2760436857314804,-0.9817777831542213,-0.9247595397775097,0.5218574307080419,0.24839078948328322,-1.203423440445051,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.3507473292675214,-1.1696898983048396,-0.5795088011165473,-0.6009547509629048,1.9217415540614058,-0.43594101800780616,-0.6192692985504391,1.2663176604617707,1.0519843687786838,-0.4935547822199878,0.21343660930774103,-0.8015767840967214,0.4077009042566738,2.4693995089745626,-0.6895734434486864,0.1400355215677355,0.749141821711546,1.1642465910864042,-0.1701382425953464,0.027398320945141195,-0.612697280725432,1.4276314296964854,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1.3507473292675214,-1.1696898983048396,0.4983717230589546,0.8891531853540655,0.6132854759743235,-1.14815521644646,0.6738345700980748,-0.5956747026792243,-1.3380098626903705,-0.013761983788136553,-0.590027829166062,0.40128547728629127,-1.1887798422389713,-1.7227792992874087,0.6631192192754634,1.2764009189035113,1.621529944580157,1.1642465910864042,-0.3210625020317792,1.0163165404709427,1.1094788596919982,0.19432445931763986,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,2.300729320860614,-0.6009547509629048,0.6132854759743235,-0.8632695370709982,-1.1574468134070113,-1.3404716479356222,1.2013590082455006,-0.9733475806518389,-0.590027829166062,-1.8326015795678754,0.2168679287280397,-0.4468987924250696,-0.6895734434486864,-0.0020101530992366144,-0.37491998986257297,-0.9817777831542213,1.3391043517689802,-0.4670607888177596,0.24839078948328322,-0.3812187935258208,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.29995683571664716,0.47231815843240504,0.5867225856962909,0.33036270923520183,-0.6951706021127588,0.5611588598063094,-0.7904516202096233,-1.3404716479356222,1.0519843687786838,-0.013761983788136553,-0.590027829166062,-1.3170891818323,-1.2585967845055448,-0.4468987924250696,-0.6895734434486864,-0.28610150243318083,-0.22488375236505864,-0.26643632507401294,1.3391043517689802,-0.4670607888177596,-0.612697280725432,0.934308641544946,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,-0.7738806989186867,-0.41469125892328335,-0.6951706021127588,1.130930218557233,2.2698942022585262,-0.0370769937369257,1.5001082871791314,-0.4935547822199878,-0.590027829166062,1.1745540738896592,0.7335133015006827,-2.0873165869623627,3.368504544723763,-0.7122385264340966,1.459394010510262,-0.8029424186341694,-1.5284565775232402,-0.9615198985806603,-0.612697280725432,1.5920723590803307,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,2.6806380302011594,0.5166262012748234,1.9217415540614058,-2.145255094260575,-0.6500574858992134,-1.5266708842497219,-1.3380098626903705,-0.9733475806518389,-0.590027829166062,-1.1452517159204383,-1.2632512473233164,0.6467130705997925,0.6631192192754634,-0.428147177100153,-0.12203633149982662,-0.08760096055396067,-1.8303050963961058,-0.4670607888177596,-0.612697280725432,0.11210399462571566,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-2.0726383796875294,-0.22842776688366226,1.9217415540614058,-2.145255094260575,-0.664835815826625,-0.22327623005102537,0.45448581091142026,-0.013761983788136553,0.21343660930774103,-1.2311704488763693,-0.2578872786846593,1.1935190021122233,-0.6895734434486864,-0.7122385264340966,2.5338470661376222,0.09123440396609121,-1.5284565775232402,-0.9615198985806603,-0.612697280725432,0.4409858533934095,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-1.1449543219954992,-0.04216427484404075,-0.6951706021127588,-1.717926575197383,0.28959799198537367,0.8939191878335715,0.15573653197778878,-0.4935547822199878,-0.590027829166062,1.1745540738896592,0.43097321834553165,1.5580562897871775,0.6631192192754634,-0.7122385264340966,0.5216675261507984,0.2700697684861435,0.13171027627751916,-0.9615198985806603,-0.612697280725432,1.0165291062368702,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,2.0489293623442055,-0.22842776688366226,0.6132854759743235,0.41871602011857856,0.08885901047136593,-0.9680731753074232,0.15573653197778878,-0.9733475806518389,-0.590027829166062,-0.20014565340521503,1.2548131370910973,0.6467130705997925,-0.6895734434486864,1.1343552442365397,-0.4342085030672366,0.2700697684861435,0.8863315734596825,3.4886120892854464,2.8316550001094285,0.19432445931763986,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5253952467754371,-0.34868586993621725,0.9401260362456356,0.8891531853540655,-0.6951706021127588,-0.29349817832007524,2.136889232911822,2.569712314660468,-0.591136665356291,-0.9733475806518389,-0.590027829166062,0.48720421024222205,-1.7705876944604162,0.4644444267623154,-0.6895734434486864,-0.28610150243318083,2.6996129091792302,1.1642465910864042,2.2446499083875757,-0.9615198985806603,-0.612697280725432,2.1676156119237913,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.1253089182087315,0.47231815843240504,-0.16425974672106722,2.751788105750279,-0.6951706021127588,2.270472936059079,-0.31261895255664873,0.8939191878335715,1.2013590082455006,1.9054092099392683,0.21343660930774103,0.22944801137443277,0.5938794169675359,-0.2646301485875928,-0.6895734434486864,0.5661725455686513,-0.8092990968110214,0.09123440396609121,0.13171027627751916,-0.9615198985806603,-0.612697280725432,0.11210399462571566,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1.3507473292675214,-1.1696898983048396,0.28191210959748114,0.14409921719558036,-0.6951706021127588,-0.5783838576955364,-0.3200081175203545,-1.1542724116215228,0.9026097293118684,-0.9733475806518389,-0.590027829166062,-0.02830818749335652,-1.0398370320702814,-0.4468987924250696,0.6631192192754634,0.5661725455686513,0.21917511184129393,-0.8029424186341694,-0.471986761468212,-0.9615198985806603,-0.612697280725432,0.27654492400956115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.9506610007008158,2.11432621516965,0.37909805849855055,-1.7185357032006328,0.6132854759743235,0.7036016994940397,0.6282680528218891,-0.40947546636512466,-0.4417620258894755,0.46603081464371465,0.21343660930774103,-0.37198311931707356,0.6497329707807946,-0.2646301485875928,-0.6895734434486864,0.5661725455686513,1.1266523547698073,0.09123440396609121,-0.3210625020317792,-0.4670607888177596,-0.612697280725432,2.003174682539946,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-2.187494501116067,-0.04216427484404075,-0.6951706021127588,-0.5783838576955364,0.3967408839591074,-0.0370769937369257,0.6038604503782363,-0.4935547822199878,0.21343660930774103,0.40128547728629127,-0.29512298122683184,-1.5405106554499317,0.6631192192754634,0.5661725455686513,0.26152404984462474,-0.8029424186341694,-0.01921398315891362,-0.9615198985806603,-0.612697280725432,0.11210399462571566,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5253952467754371,-0.34868586993621725,-1.2023823827097677,-1.7185357032006328,1.9217415540614058,0.1338303407431174,2.3831947317020146,-0.22327623005102537,0.6038604503782363,-0.013761983788136553,-0.590027829166062,0.22944801137443277,0.07257958137712121,-0.6291674362625468,-0.6895734434486864,0.1400355215677355,0.7576116093122117,0.8065758620462995,-0.773835280341077,-0.9615198985806603,-0.612697280725432,0.934308641544946,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.3507473292675214,-1.1696898983048396,-0.5044105678748115,2.379261121671037,-0.6951706021127588,-1.14815521644646,0.812997176914534,-0.5956747026792243,-1.188635223223555,-0.013761983788136553,0.21343660930774103,0.31536674433036355,0.44028214398107474,-1.3582420116124545,-0.6895734434486864,0.282081196234707,-1.050083058601387,-0.08760096055396067,-1.8303050963961058,-0.9615198985806603,-0.612697280725432,-0.9567620463692843,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.3507473292675214,-1.1696898983048396,0.6529857326742932,-0.04216427484404075,-0.6951706021127588,-0.29349817832007524,0.19107579246929632,-0.22327623005102537,-0.8898859442899231,2.8649948068029705,1.820365486255347,-1.1452517159204383,-0.5557728990220394,-0.2646301485875928,-0.6895734434486864,0.7082182202356228,-0.09783693835506678,-0.26643632507401294,0.2826345357139513,1.5107756502338434,3.692743070318144,-0.9567620463692843,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5253952467754371,-0.34868586993621725,-0.1510071173254668,-0.41469125892328335,-0.6951706021127588,-1.4330408958219212,0.10486886789272891,-0.40947546636512466,-0.29238738642265943,-0.9733475806518389,-0.590027829166062,-1.3170891818323,-1.3703038921320623,1.011250358274746,-0.6895734434486864,-0.14405582776620873,-0.36766017191914485,-0.26643632507401294,0.735407314023249,1.5107756502338434,0.24839078948328322,-0.2167778641419753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-1.2112174689735014,-0.22842776688366226,-0.6951706021127588,0.7036016994940397,-0.8963629846894066,-1.3404716479356222,0.45448581091142026,1.9054092099392683,1.016901047781544,-0.45790185227300434,0.7893668553139416,-1.7227792992874087,0.6631192192754634,1.1343552442365397,-0.366450202261907,-0.6241070541141172,1.3391043517689802,-0.9615198985806603,-0.612697280725432,0.19432445931763986,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.1253089182087315,1.2933221868010274,-0.9770876829845603,-1.5322722111610116,-0.6951706021127588,0.27627318043084764,0.9398445087914832,0.33532147889127323,-1.4873845021571865,0.46603081464371465,0.21343660930774103,1.1745540738896592,-0.8629674449949621,0.4644444267623154,-0.6895734434486864,-2.1326952731038165,-0.3253112339158138,-1.6971192412344298,-1.0756837992139425,-0.9615198985806603,-0.612697280725432,-0.13455739945005402,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.29995683571664716,0.47231815843240504,-1.0654385456218967,0.5166262012748234,-0.6951706021127588,0.5611588598063094,-0.34217561241147193,1.2663176604617707,0.15573653197778878,-0.9733475806518389,-0.590027829166062,0.7449604091100114,-1.7752421572781878,1.3757876459497005,-0.6895734434486864,1.5604922682374556,-0.5310060756462773,0.4489051330061958,-0.471986761468212,0.027398320945141195,-0.612697280725432,0.8520881768530247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.29995683571664716,0.47231815843240504,-1.7589928173249858,-0.04216427484404075,-0.6951706021127588,-0.7208266973832673,0.5506818207029781,2.197313842032268,-1.188635223223555,-0.4935547822199878,0.21343660930774103,1.3463915398015176,1.1151792525579505,0.09990713908736108,-0.6895734434486864,-0.8542842011010687,1.6892882453854854,-0.26643632507401294,-1.679380836959673,-0.9615198985806603,-0.612697280725432,0.934308641544946,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,-0.9903403123801607,0.8891531853540655,-0.6951706021127588,0.5611588598063094,-1.5379888090378595,-1.5266708842497219,0.0063618925109727165,-0.9733475806518389,-0.590027829166062,-1.0593329829645106,-0.4906104195732375,1.011250358274746,-0.6895734434486864,-1.138375550435013,-1.126311147007382,-0.6241070541141172,-0.01921398315891362,-0.9615198985806603,-0.612697280725432,-1.3678643698288995,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,1.3818803494323166,2.192997629631415,-0.6951706021127588,0.1338303407431174,-1.4259198070883217,-1.1542724116215228,1.350733647712316,-0.9733475806518389,-0.590027829166062,-0.9734142500085798,-1.5657913304784676,0.6467130705997925,-0.6895734434486864,-0.7122385264340966,-0.26481275105391366,0.4489051330061958,1.9428013895147114,2.005234759996744,3.692743070318144,0.27654492400956115,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,0.7369190521797626,-0.6009547509629048,0.6132854759743235,-0.15105533863234438,-0.4037519871090192,0.5215207152053729,-0.4417620258894755,-0.4935547822199878,-0.590027829166062,1.6900664716252347,-1.3749583549498339,0.6467130705997925,0.6631192192754634,1.1343552442365397,-1.323536201137179,-0.6241070541141172,-0.01921398315891362,0.027398320945141195,0.24839078948328322,0.35876538870148533,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-0.5927614305121478,-0.22842776688366226,-0.6951706021127588,-0.15105533863234438,0.04329249319518029,-1.1542724116215228,-0.740511304823107,-0.013761983788136553,-0.590027829166062,-1.3170891818323,-0.5557728990220394,-0.9937047239375006,0.6631192192754634,0.1400355215677355,-0.16559523916039584,-0.9817777831542213,-0.6229110209046441,1.0163165404709427,1.1094788596919982,-1.3678643698288995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.29995683571664716,0.47231815843240504,0.02569460794920583,-0.22842776688366226,-0.6951706021127588,-1.4330408958219212,-1.3877424547758417,-1.5266708842497219,1.2013590082455006,-0.013761983788136553,1.016901047781544,-2.5199514432153127,1.184996194824524,-0.8114360801000239,-0.6895734434486864,-0.9963298757680409,-0.3132115373434339,-0.9817777831542213,-1.0756837992139425,-0.9615198985806603,-0.612697280725432,-0.8745415816773602,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.1253089182087315,1.2933221868010274,-1.4188419961712415,-0.6009547509629048,-0.6951706021127588,0.5611588598063094,0.28959799198537367,-1.1542724116215228,-1.3380098626903705,1.425616411507417,-0.590027829166062,-0.7156580511407906,-0.970020089803708,-0.6291674362625468,0.6631192192754634,0.282081196234707,-0.4463081996396162,-0.4452716895940648,1.4900286112054122,-0.9615198985806603,-0.612697280725432,0.8520881768530247,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.29995683571664716,0.47231815843240504,-0.19518254864413445,0.14409921719558036,-0.6951706021127588,-1.005712376758729,2.2440321248855564,-0.40947546636512466,-0.591136665356291,1.425616411507417,1.820365486255347,1.5182290057133763,-0.6721344694663279,0.8289817144372689,-0.6895734434486864,-0.14405582776620873,0.7636614575984016,-0.26643632507401294,0.4335587951503841,-0.9615198985806603,-0.612697280725432,-0.5456597229096691,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.9506610007008158,-1.9906939266734618,-1.4011718236437742,0.5166262012748234,-0.6951706021127588,-1.005712376758729,0.7822089895657599,2.383513078346368,1.2013590082455006,0.46603081464371465,-0.590027829166062,1.5182290057133763,0.32392057353678566,2.104862221299608,0.6631192192754634,-0.5701928517671244,-0.24061335790915328,1.8795880491666124,1.4900286112054122,-0.9615198985806603,-0.612697280725432,1.7565132884641763,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1.3507473292675214,-1.1696898983048396,0.4365261192128192,-0.7872182430025264,0.6132854759743235,0.27627318043084764,0.11348956035038527,-0.5956747026792243,0.3051111714446042,-0.9733475806518389,-0.590027829166062,0.22944801137443277,0.4030464414389022,-0.08236150475011568,-0.6895734434486864,0.8502638949025955,0.6281448559877435,-0.4452716895940648,-0.9247595397775097,0.5218574307080419,1.9705669299007136,0.35876538870148533,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-0.7385403538637523,1.6342071535125515,-0.6951706021127588,-2.002812254572844,-0.003505551574956178,0.5215207152053729,-1.3380098626903705,-0.9733475806518389,0.21343660930774103,-0.20014565340521503,1.2967033024510415,-0.2646301485875928,-0.6895734434486864,-1.4224668997689565,-0.9557054253368216,0.9854112265663518,-1.5284565775232402,-0.9615198985806603,-0.612697280725432,0.605426782777255,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
-1.1253089182087315,-0.34868586993621725,-1.2067999258416344,0.14409921719558036,-0.6951706021127588,-1.29059805613419,0.28590340950352067,-1.5266708842497219,0.15573653197778878,0.9458236130755658,0.21343660930774103,-0.2860643863611428,1.7016415675971674,-0.6291674362625468,-0.6895734434486864,-0.5701928517671244,1.9736311148364196,0.2700697684861435,0.13171027627751916,-0.4670607888177596,-0.612697280725432,1.674292823772255,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-0.8578140184241563,-0.41469125892328335,-0.6951706021127588,-1.4330408958219212,1.2895983170735577,0.33532147889127323,-1.4873845021571865,-0.9733475806518389,-0.590027829166062,0.48720421024222205,-0.8722763706305052,-0.4468987924250696,0.6631192192754634,0.5661725455686513,1.7473667889329099,0.627740497526248,-1.3775323180868073,-0.4670607888177596,-0.612697280725432,0.35876538870148533,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.29995683571664716,0.47231815843240504,-0.2658632387540035,-1.34600871912139,-0.6951706021127588,1.2733730582449632,-0.12419524598215122,-0.40947546636512466,1.9482322055795802,-0.9733475806518389,-0.590027829166062,1.0886353409337284,1.1477604922823514,0.4644444267623154,0.6631192192754634,-0.14405582776620873,-1.6102990099025893,0.8065758620462995,-0.1701382425953464,-0.4670607888177596,-0.612697280725432,-0.8745415816773602,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.29995683571664716,0.47231815843240504,-1.4718525137536431,-0.04216427484404075,1.9217415540614058,-1.005712376758729,1.49649493605732,2.197313842032268,-1.039260583756739,0.9458236130755658,1.820365486255347,1.0886353409337284,0.8684927232160581,0.28217578292483825,-0.6895734434486864,-2.5588322971047326,-0.09783693835506678,-1.5182838767143778,0.2826345357139513,-0.9615198985806603,-0.612697280725432,-0.13455739945005402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.29995683571664716,0.47231815843240504,-0.7606280695230864,0.14409921719558036,0.6132854759743235,-0.29349817832007524,0.505115303426793,-0.5956747026792243,1.5001082871791314,-0.9733475806518389,-0.590027829166062,0.7449604091100114,-0.8722763706305052,-0.4468987924250696,0.6631192192754634,0.5661725455686513,1.2174000790626593,0.627740497526248,-1.2266080586503754,0.027398320945141195,-0.612697280725432,1.1809700356207156,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1.3507473292675214,-1.1696898983048396,2.0842697073991396,0.33036270923520183,4.53865371023557,0.1338303407431174,-0.23380119294378712,-1.3404716479356222,0.9026097293118684,-0.013761983788136553,-0.590027829166062,-1.0593329829645106,1.375829170353158,-1.5405106554499317,2.015811881999613,1.5604922682374556,1.7473667889329099,-0.9817777831542213,1.3391043517689802,1.0163165404709427,1.1094788596919982,-0.13455739945005402,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.1253089182087315,1.2933221868010274,0.6220629307512254,-0.04216427484404075,-0.6951706021127588,-0.008612498944613486,-1.4197621696185672,-1.1542724116215228,-1.4873845021571865,0.46603081464371465,-0.590027829166062,-1.0593329829645106,-0.9793290154392512,-0.8114360801000239,0.6631192192754634,1.8445836175713997,1.142381960313901,0.8065758620462995,1.4900286112054122,-0.9615198985806603,-0.612697280725432,2.003174682539946,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2.1760994117596058,-1.9906939266734618,-1.3437437629295057,-0.7872182430025264,-0.6951706021127588,0.1338303407431174,-0.9333088095079355,-0.22327623005102537,2.097606845046396,-0.013761983788136553,1.016901047781544,0.14352927841850505,1.2920488396332699,-0.08236150475011568,-0.6895734434486864,1.8445836175713997,0.6136252201008878,-1.1606131476742736,0.2826345357139513,-0.9615198985806603,-0.612697280725432,-0.3812187935258208,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.29995683571664716,0.47231815843240504,-1.644136695896449,0.14409921719558036,-0.6951706021127588,0.7036016994940397,-1.0897128012397082,-0.22327623005102537,0.9026097293118684,-0.9733475806518389,-0.590027829166062,0.40128547728629127,-1.5657913304784676,-0.2646301485875928,-0.6895734434486864,1.2764009189035113,0.4115602873421385,2.5949295072468206,0.8863315734596825,-0.9615198985806603,-0.612697280725432,0.35876538870148533,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-0.5397509129297461,-1.34600871912139,0.6132854759743235,0.1338303407431174,-0.40375198710902027,0.33532147889127323,0.15573653197778878,0.46603081464371465,0.21343660930774103,-0.02830818749335652,-1.8031689341848172,0.28217578292483825,-0.6895734434486864,-0.14405582776620873,-0.5673051653634179,0.627740497526248,-0.1701382425953464,1.0163165404709427,0.24839078948328322,-0.05233693475812982,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-0.5706737148528137,-0.41469125892328335,-0.6951706021127588,1.130930218557233,-0.4333086469638435,0.8939191878335715,0.45448581091142026,-0.9733475806518389,-0.590027829166062,-0.8874955170526522,-1.984692984077908,-0.4468987924250696,-0.6895734434486864,-0.428147177100153,-0.8092990968110214,-0.8029424186341694,0.13171027627751916,-0.9615198985806603,-0.612697280725432,0.02988352993379438,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
-1.1253089182087315,0.47231815843240504,2.362574924706749,1.075416677393687,-0.6951706021127588,-0.43594101800780616,0.028514163267768688,0.5215207152053729,-1.188635223223555,-0.013761983788136553,0.21343660930774103,-0.45790185227300434,-0.9607111641681649,-0.2646301485875928,-0.6895734434486864,-0.5701928517671244,-0.27933238694076934,-0.6241070541141172,1.0372558328961146,0.5218574307080419,1.1094788596919982,-0.13455739945005402,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,0.14938581564147665,0.14409921719558036,-0.6951706021127588,-2.287697933948306,-0.3877421296876576,-0.40947546636512466,-1.3380098626903705,1.425616411507417,-0.590027829166062,-1.4889266477441585,0.3704652017145013,0.4644444267623154,-0.6895734434486864,-0.428147177100153,-0.7488006139491207,-0.26643632507401294,-0.471986761468212,1.0163165404709427,1.9705669299007136,-1.532305299212745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-1.052185916226296,-0.41469125892328335,1.9217415540614058,0.1338303407431174,0.9509282562370422,1.824915369404069,-0.591136665356291,0.46603081464371465,1.016901047781544,1.7759852045811655,0.5287169375187339,0.8289817144372689,0.6631192192754634,-0.428147177100153,-0.249083145509819,1.3430819556064564,-1.679380836959673,0.5218574307080419,1.9705669299007136,0.5232063180853308,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.1253089182087315,-1.9906939266734618,0.05661740987227354,0.14409921719558036,0.6132854759743235,-1.4330408958219212,-0.09587011362127884,0.7077199515194726,-1.935508420557635,0.46603081464371465,-0.590027829166062,1.2604728068455868,0.21221346591026813,0.4644444267623154,-0.6895734434486864,-2.5588322971047326,-0.007089214062215759,-0.6241070541141172,-1.2266080586503754,1.0163165404709427,1.9705669299007136,-0.05233693475812982,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
